Katalognummer,Name,Kategorie,SKU,Packung,Referenz_EUR_pro_Vial,Slug,Shop_Pfad
BPP-KAT-0025,KLOW,Peptide-Blend RUO,KLOW80,80mg × 10 vials,103,klow,/shop/klow?sku=KLOW80
BPP-KAT-0026,BPC10+CU70,Peptide-Blend RUO,BPC/CU70,80mg × 10 vials,34,bpc10-cu70,/shop/bpc10-cu70?sku=BPC%2FCU70
BPP-KAT-0027,CJC5+IPA5,Peptide-Blend RUO,CJIP10,10mg × 10 vials,40,cjc5-ipa5,/shop/cjc5-ipa5?sku=CJIP10
BPP-KAT-0028,CJC10+IPA10,Peptide-Blend RUO,CJIP20,20mg × 10 vials,70,cjc10-ipa10,/shop/cjc10-ipa10?sku=CJIP20
BPP-KAT-0029,Selan5+Semax5,Peptide-Blend RUO,SESE10,10mg × 10 vials,28,selan5-semax5,/shop/selan5-semax5?sku=SESE10
BPP-KAT-0030,Tesa5+Ipa5,Peptide-Blend RUO,TEIP10,10mg × 10 vials,50,tesa5-ipa5,/shop/tesa5-ipa5?sku=TEIP10
BPP-KAT-0031,Tesa10+Ipa10,Peptide-Blend RUO,TEIP20,20mg × 10 vials,85,tesa10-ipa10,/shop/tesa10-ipa10?sku=TEIP20
BPP-KAT-0032,NAD+,Cofaktoren RUO,N500,500mg × 10 vials,30,nad,/shop/nad?sku=N500
BPP-KAT-0032,NAD+,Cofaktoren RUO,N1000,1000mg × 10 vials,38,nad,/shop/nad?sku=N1000
BPP-KAT-0033,GHK-CU,Peptide RUO,CU50,50mg × 10 vials,18,ghk-cu,/shop/ghk-cu?sku=CU50
BPP-KAT-0033,GHK-CU,Peptide RUO,CU100,100mg × 10 vials,23,ghk-cu,/shop/ghk-cu?sku=CU100
BPP-KAT-0034,KissPeptin-10,Peptide RUO,KS5,5mg × 10 vials,23,kisspeptin-10,/shop/kisspeptin-10?sku=KS5
BPP-KAT-0034,KissPeptin-10,Peptide RUO,KS10,10mg × 10 vials,43,kisspeptin-10,/shop/kisspeptin-10?sku=KS10
BPP-KAT-0035,Glutathione,Cofaktoren RUO,GT600,600mg × 10,16,glutathione,/shop/glutathione?sku=GT600
BPP-KAT-0035,Glutathione,Cofaktoren RUO,GT1200,1200mg × 10,25,glutathione,/shop/glutathione?sku=GT1200
BPP-KAT-0036,DSIP,Peptide RUO,DS10,10mg × 10 vials,40,dsip,/shop/dsip?sku=DS10
BPP-KAT-0037,KPV,Peptide RUO,KPV10,10mg × 10 vials,34,kpv,/shop/kpv?sku=KPV10
BPP-KAT-0038,SS-31,Peptide RUO,2S10,10mg × 10 vials,38,ss-31,/shop/ss-31?sku=2S10
BPP-KAT-0038,SS-31,Peptide RUO,2S50,50mg × 10 vials,115,ss-31,/shop/ss-31?sku=2S50
BPP-KAT-0039,CJC NO DAC,Peptide RUO,CND5,5mg × 10 vials,45,cjc-no-dac,/shop/cjc-no-dac?sku=CND5
BPP-KAT-0039,CJC NO DAC,Peptide RUO,CND10,10mg × 10 vials,78,cjc-no-dac,/shop/cjc-no-dac?sku=CND10
BPP-KAT-0040,CJC No DAC 5mg,Peptide RUO,CP10,10mg × 10 vials,48,cjc-no-dac-5mg,/shop/cjc-no-dac-5mg?sku=CP10
BPP-KAT-0041,CJC+ DAC,Peptide RUO,CD5,5mg × 10 vials,78,cjc-dac,/shop/cjc-dac?sku=CD5
BPP-KAT-0042,AOD,Peptide RUO,AOD5,5mg × 10 vials,45,aod,/shop/aod?sku=AOD5
BPP-KAT-0042,AOD,Peptide RUO,AOD10,10mg × 10 vials,60,aod,/shop/aod?sku=AOD10
BPP-KAT-0043,Lipo-c526,Lösungen & Gebinde RUO,LC526,10ml × 10 vials,43,lipo-c526,/shop/lipo-c526?sku=LC526
BPP-KAT-0044,Lipo-c216,Lösungen & Gebinde RUO,LC216,10ml × 10 vials,48,lipo-c216,/shop/lipo-c216?sku=LC216
BPP-KAT-0045,lemon bottle,Lösungen & Gebinde RUO,LEMON,10ml × 10 vials,30,lemon-bottle,/shop/lemon-bottle?sku=LEMON
BPP-KAT-0046,Bac Water,Rekonstitution RUO,BAC3,3ml × 10 vials,4,bac-water,/shop/bac-water?sku=BAC3
BPP-KAT-0046,Bac Water,Rekonstitution RUO,BAC10,10ml × 10 vials,6,bac-water,/shop/bac-water?sku=BAC10
BPP-KAT-0046,Bac Water,Rekonstitution RUO,BAC30,30ml × 100 vials,8,bac-water,/shop/bac-water?sku=BAC30
BPP-KAT-0047,Essigsäure-Wasser (Acetic Acid Water),Rekonstitution RUO,AA3,3ml × 10 vials,6,essigsaure-wasser-acetic-acid-water,/shop/essigsaure-wasser-acetic-acid-water?sku=AA3
BPP-KAT-0048,Semaglutide,Incretin-Analog RUO,S5,5mg × 10 vials,16,semaglutide,/shop/semaglutide?sku=S5
BPP-KAT-0048,Semaglutide,Incretin-Analog RUO,S10,10mg × 10 vials,20,semaglutide,/shop/semaglutide?sku=S10
BPP-KAT-0048,Semaglutide,Incretin-Analog RUO,S15,15mg × 10 vials,25,semaglutide,/shop/semaglutide?sku=S15
BPP-KAT-0048,Semaglutide,Incretin-Analog RUO,S20,20mg × 10 vials,30,semaglutide,/shop/semaglutide?sku=S20
BPP-KAT-0048,Semaglutide,Incretin-Analog RUO,S30,30mg × 10 vials,40,semaglutide,/shop/semaglutide?sku=S30
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T5,5mg × 10 vials,15,tirzepatide,/shop/tirzepatide?sku=T5
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T10,10mg × 10 vials,20,tirzepatide,/shop/tirzepatide?sku=T10
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T15,15mg × 10 vials,25,tirzepatide,/shop/tirzepatide?sku=T15
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T20,20mg × 10 vials,30,tirzepatide,/shop/tirzepatide?sku=T20
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T30,30mg × 10 vials,40,tirzepatide,/shop/tirzepatide?sku=T30
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T40,40mg × 10 vials,50,tirzepatide,/shop/tirzepatide?sku=T40
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T50,50mg × 10 vials,60,tirzepatide,/shop/tirzepatide?sku=T50
BPP-KAT-0049,Tirzepatide,Incretin-Analog RUO,T60,60mg × 10 vials,75,tirzepatide,/shop/tirzepatide?sku=T60
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R5,5mg × 10 vials,28,retatrutide,/shop/retatrutide?sku=R5
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R10,10mg × 10 vials,40,retatrutide,/shop/retatrutide?sku=R10
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R15,15mg × 10 vials,50,retatrutide,/shop/retatrutide?sku=R15
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R20,20mg × 10 vials,60,retatrutide,/shop/retatrutide?sku=R20
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R30,30mg × 10 vials,109,retatrutide,/shop/retatrutide?sku=R30
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R40,40mg × 10 vials,143,retatrutide,/shop/retatrutide?sku=R40
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R50,50mg × 10 vials,166,retatrutide,/shop/retatrutide?sku=R50
BPP-KAT-0050,Retatrutide,Incretin-Analog RUO,R60,60mg × 10 vials,195,retatrutide,/shop/retatrutide?sku=R60
BPP-KAT-0051,Cagrilintide,Incretin-Analog RUO,CAG5,5mg × 10 vials,43,cagrilintide,/shop/cagrilintide?sku=CAG5
BPP-KAT-0051,Cagrilintide,Incretin-Analog RUO,CAG10,10mg × 10 vials,70,cagrilintide,/shop/cagrilintide?sku=CAG10
BPP-KAT-0052,ADM5,Incretin-Analog RUO,ADM5,5mg × 10 vials,58,adm5,/shop/adm5?sku=ADM5
BPP-KAT-0053,CAG5 + S5,Incretin-Blend RUO,CS10,10mg × 10 vials,55,cag5-s5,/shop/cag5-s5?sku=CS10
BPP-KAT-0054,CAG10 + S10,Incretin-Blend RUO,CS20,20mg × 10 vials,85,cag10-s10,/shop/cag10-s10?sku=CS20
BPP-KAT-0055,CAG5 + T5,Incretin-Blend RUO,CATZ10,10mg × 10 vials,55,cag5-t5,/shop/cag5-t5?sku=CATZ10
BPP-KAT-0056,CAG10 + T10,Incretin-Blend RUO,CATZ20,20mg × 10 vials,85,cag10-t10,/shop/cag10-t10?sku=CATZ20
BPP-KAT-0057,CAG5 + R5,Incretin-Blend RUO,CR10,10mg × 10 vials,60,cag5-r5,/shop/cag5-r5?sku=CR10
BPP-KAT-0058,CAG10 + R10,Incretin-Blend RUO,CR20,20mg × 10 vials,95,cag10-r10,/shop/cag10-r10?sku=CR20
